"id","price"
1242700035,882157.13510161
52000067,631420.407631464
7625701175,532084.818679488
6843300090,613196.092754652
3629910210,617958.048227917
2023039045,308174.198981202
7549802030,378496.997892364
2742100085,380804.903327654
121059147,301727.377099893
3630180340,819593.829192008
9528104985,468980.415027384
9561100010,395567.803743475
5592900285,453911.095394177
2597531020,786345.535604834
2205700350,438456.3881579
3524049083,457503.381027525
293810190,451634.741760781
6381500450,367573.376509833
6430500186,626917.399206504
2719100115,722993.071949973
9472200060,1399441.37716224
3438501020,282058.22295868
7579200767,528194.20605645
809001520,1034083.49273156
1088800060,574284.304749815
7657600195,210012.369388089
9297300750,428743.954810575
2050100450,827101.163016183
6127600036,673750.837346951
2976800115,312264.097846101
7436200040,330145.893327789
3221069057,220556.32511252
179000350,190982.519744782
2925079012,620360.494942309
2197600451,562269.507898453
1853080130,741254.824053432
3277801411,433637.510918862
9512501370,496023.232811668
522059062,305238.074403653
3876301140,692120.120618957
1446400648,185740.964976621
6197200021,205589.660927689
2595300210,444804.813280042
6430500191,352816.953621739
8651443360,243669.966482142
3664500300,216794.398968759
3760500475,762882.649465052
856000985,936377.479425328
3755500065,482264.396740943
6447300225,1739647.24749159
1330900570,594860.41479857
4136930310,377876.214744261
8887001640,520260.053084966
1787600094,365296.433687765
7864500140,203697.349814506
8857320030,593072.137783664
5561100180,633256.92082798
3034200666,784607.070160863
579000550,465774.033940022
826069046,587637.474442372
4139430410,1307708.61332534
1623049241,288163.723245711
3188100105,654765.796599078
7227500740,204142.009562102
1250201194,480458.055704791
1395500020,333060.876870848
8887001215,490681.561860569
9558800030,212454.032312615
3262300940,766092.880688723
3124049196,375645.83005559
1324079007,420740.938205397
567000382,328794.037955351
6083000071,207106.554727659
8857100060,416980.515712586
2581900235,849963.808161514
3585900495,1188005.55893225
9250900104,380251.429704715
8562750320,550047.732776193
6840701135,726239.049514321
3204300090,642709.048725809
7880020030,736012.319786776
7589200193,535996.720287914
8651600160,769868.487576333
7805600070,307950.961345401
7504180070,426617.583156738
3744000130,552522.404069785
1324049015,2761628.54881383
7549802535,411594.580952658
8647600020,942572.710895079
2110200036,643524.304973952
2324039100,557449.960103429
2626119062,289164.326832097
6820100035,583510.32737185
6141600179,399482.695657309
3052700432,545054.802646677
7282300125,266033.820601609
723049156,259147.966381381
8911000445,290682.92748069
9557200090,383737.580640681
2222059065,303459.784094848
9211010840,541118.543905909
5451220150,959308.227905454
9201000480,520000.667212358
6392000570,366759.651395908
3260350090,638720.526508959
6082400260,237599.368416217
7518504775,459335.227535572
8077200360,712502.427870489
4337600205,218911.505231664
8637100370,219377.695641605
7199360100,382036.35589518
8651410190,199439.412786116
5379803372,437602.160872234
3204850140,363824.866842764
5249801720,384883.20408963
9412200260,470392.38786114
3352401090,245505.83884589
1954420170,521636.433788816
1703900155,302356.293040172
5152960350,362245.249709373
3530540090,263099.675814367
5379805910,328511.339466288
1237500105,647768.435041624
5469700052,231156.249577845
1732800194,689534.357351072
8682281170,439834.715629155
9268710390,234531.606669371
1138000070,365380.498183029
8651411260,179260.482288995
1523049209,215553.596841231
1829300260,852215.164128333
9407100310,324581.135095215
7234601140,608807.932430429
2923039243,537677.987059174
8701600030,464320.276608378
114700150,231827.589192376
1953400520,255528.834752469
2414600366,212465.999641008
936000060,419071.527789229
3915500045,177330.363498418
9828201361,404502.298696301
2787311190,291083.591262386
8924600020,2044350.4841251
6639900176,628085.632458717
7574910490,899889.595774504
2724069117,423172.270525394
5210200410,837166.605517922
1592000130,605974.510754584
8820902540,429006.061377377
7697870700,244158.774896157
1352300580,129068.036727113
2722049246,235854.681420772
952003480,386819.223458558
7203100660,891100.921394606
3276180210,319102.422192891
824059211,879664.724015565
2044500152,449434.424874878
6189600040,514318.039563398
4035900085,462820.74400114
2013800705,255515.031908423
1900000060,245105.93440248
411100020,366533.385813924
1324079082,451272.70942737
1870400605,606567.153234507
6306810110,407883.99883468
2050100210,917104.871065388
8024201714,600052.169921519
3918400097,683623.221194185
1454100260,381811.338567019
3526039116,659887.781208759
255550150,372081.160068792
304100070,232307.452540939
8658300455,297907.327407218
3211210200,381101.518144868
87000283,326450.601927
2922701420,563825.302479632
1081800070,478728.67556608
9423800030,250777.197527772
8663260030,460423.701233881
7750500120,243534.758403511
2190600243,247734.620337863
2771604226,595881.500761087
6450302175,340028.837578412
8078400010,522123.123196637
3964400160,495368.295396619
2525059127,431966.986147586
5416100110,379045.371038926
7853290090,505036.00738043
6138000095,198765.719723071
9268200380,448052.691964969
7203220050,1077371.90857433
9297300740,563575.6941362
5104450720,356716.959699135
3356404330,250971.922755697
7518505910,486118.674517612
2946003580,240578.686048684
7502700060,440077.050442098
1710400005,527290.572774756
8673400061,436280.565264552
6675500070,393716.143275379
5113400264,682802.94813511
2597490300,533584.725724371
3398800055,1733570.13310428
2922703235,293832.664871899
8651610240,826159.257169635
2313900740,384559.926853124
7202330160,404713.584360996
686800065,1064333.92384269
2791500280,260710.862337565
5437200050,414354.073604485
3845100550,427821.056905719
3253500160,638121.072621863
4083301950,464163.639627396
5021900140,1446344.23651509
626059317,343058.395328528
8687800150,266442.949563936
3904901450,481065.429244136
6388930390,655232.345276285
524069019,1151640.83453015
3796000400,401667.164277568
5066400483,215186.105067017
9126100850,581923.555245843
5647900650,535261.267916374
5630500005,376564.990943414
66000140,347754.256131637
1250201165,418826.232664864
3825310540,653471.994198286
1432900030,242671.70660348
1725059136,1591845.00087156
1324300018,451095.349742414
2397100560,731448.528375819
4083306705,654906.189437674
4348800030,688460.968856422
3324079089,1082830.90447878
4139660040,1074137.76178544
3205000310,333389.54172734
3626039325,1073494.17834088
5635100050,350834.637960543
1402950100,331515.654585927
7625702616,368028.971088914
3790700070,300671.763845596
2822069080,388879.308505032
6204430250,550104.090914913
3824100166,416645.037212301
7202340450,432806.655244251
1635500250,656562.04312313
7588700007,499830.425128647
5437820080,217145.750217736
2641800015,235969.126519861
6126500060,384608.409489512
1670400090,154925.466435709
6804600990,445279.081298329
3224800075,236638.212757543
2120069003,227763.689196756
2887701420,446860.307550072
7893800534,415473.668922063
217500005,441771.477579081
1775801020,383829.581083554
1959701695,1057074.82938216
2525500260,309443.71610044
2026049097,430309.254575422
6190701112,353749.682594359
3797000400,682383.334742421
3134100023,1327570.69002696
522069097,185715.584243242
5706300020,417024.48575987
5127001320,334309.384095965
3845100620,395898.778232576
2126059276,629308.001582367
4022906222,432778.080287612
3262300235,1319065.23475472
193300120,206311.295155434
9276202160,583573.354979811
9545200180,516644.976867858
5104510540,285547.878585528
2570300090,363997.913093778
1324039110,854683.577619191
6163901433,390307.790967389
1140000050,239335.112525259
1085623730,466340.242751193
4364200250,368782.625558736
6117502230,2395154.3244542
521049227,957638.87737111
2724049222,300754.945582824
1877500005,658755.881350322
8563300085,442499.568995165
3303980470,962185.104736431
5127000430,348734.438689569
8146100610,662594.932052937
7574910420,673858.497793282
1525069021,725561.568726315
3211240370,422507.409870601
7304300430,315542.008065916
4141400030,606156.628944625
3376600010,571900.622142259
2591010240,465521.115256382
226039270,628800.011993291
6056100165,315347.854047843
9325800005,255840.133887364
8645511350,297989.657366346
2267000485,621886.288959242
7974200456,836811.954700829
120069003,635969.914497642
7702080150,622433.879505137
5015000596,997916.400201697
9187200095,548107.560850151
952006823,438715.919206305
8881900230,755577.997118345
1175000110,486731.640417494
1433500050,652624.459671956
2591020140,579160.876573206
2895110062,270494.463588824
2895800710,329169.730155504
6300000693,323744.747952696
808300470,435207.892025434
2616800050,547638.62330774
7861500150,307762.871096469
7871500345,687601.94249068
2123700100,415400.643416823
3362400472,396619.031640195
2011400779,455909.382861852
3345700165,468050.839496082
8089510150,974081.523197395
3574800090,472102.072451976
7129300420,252916.404573262
8682301050,574904.44436953
5592900020,512171.19091061
8029500360,350439.312966746
1898310110,262363.871815533
2781250610,226294.015444177
3034200366,441321.986356575
3274850130,410302.858161991
1770000460,466851.227793022
2465400036,819354.750460194
5637500082,371547.492509479
984210220,281519.771997263
8151601190,266110.010981446
6844700510,705243.57146559
8161020050,502055.510504202
625049359,478956.69143871
7882600326,1283060.1017374
7950300775,265070.073448043
7452500340,294310.332415322
1321970240,301836.370507111
1934800138,459229.122390806
7399301100,275733.99791579
8085400355,1461215.22844912
3211000040,267929.922104452
5003600240,314808.130943956
7300410010,401922.442658909
8864000970,206179.987777715
3812400657,250470.106820557
3205000050,282137.189094574
567000755,442841.191072411
7203160090,887030.660265452
7579200715,529335.373263741
16000397,202183.169064524
5589900400,344519.364041903
2517100490,317607.434651568
2915200210,325605.625448514
3356403820,160742.401767779
1321710460,313051.921773392
2877104196,737049.870007152
2877100655,775696.179299383
9523103990,573313.148384748
8691400600,817739.343339455
446000190,718695.844679837
5700000180,781223.724845138
3034200885,342784.880273689
2725069085,823476.298534894
225039177,665610.428777095
6873000150,367965.675969018
7345310100,239195.975389521
53500760,329884.441977535
6414100192,545574.566146893
3629980350,806235.996734961
7883604095,304473.641909327
7202340930,664532.35611163
6821102317,738564.241218933
5557700210,200034.498305808
2997800076,534500.986045492
304100010,242255.210899949
1925059194,1136652.44869262
5649300160,563910.86415936
6744700343,534757.733725705
624069035,1981189.63967434
5230300210,273190.634490441
2143701015,430633.224983982
1683600130,249235.288963856
6205500580,652481.946884915
2428100130,726162.138627826
8078460810,582811.259299441
5454000010,821025.511416535
5252000200,361530.593806759
9268851320,444747.341549786
4310700570,390066.505133661
5700003221,753859.579192839
267000170,460729.59532606
739980260,312677.051165905
8911000030,345798.685333348
6073500160,474194.494645814
8856950070,293138.481039674
4188000240,804537.183815742
5647000060,375813.085076265
328000160,1274048.15789878
393000142,356208.957707782
9297800165,571256.394829768
2124069078,447554.867609684
2768301214,470072.612262023
4154303655,461923.305771266
9284801500,488248.92656586
6819100111,922064.188937209
3876300890,530564.378141308
3422049276,302855.28894015
1788300010,172449.445501427
7418000130,535809.998923545
7334600730,314454.386372184
2225079030,240774.054952235
4239400960,190033.592994949
7972604215,405812.532404827
7558300170,540511.505857714
9322800230,834304.557402452
7738500475,486880.441232086
7972602490,315924.653300729
5104512060,385595.112640985
7203000200,278968.827582007
1822500160,345490.787487676
9297300480,716848.064424461
1829700080,327576.262298055
6300500183,362598.711076385
8077210230,609868.676849052
2724200705,212203.710733767
7100000035,253508.739071112
1455600015,646254.235224349
8899000190,289705.200016195
259801140,459560.847807361
2991000160,219338.921950156
880000208,339155.973927776
3996900295,306023.882984977
5727000010,300017.625294502
826000295,362694.460131975
7129302185,291365.425978617
824059277,1136077.44222745
5101404698,462260.471677617
3278602170,405523.833921365
8682292190,655330.712830076
1919800090,616990.886192015
5536100020,956250.836485002
1377800277,838991.719227599
5255710010,444497.872091587
7305300500,267806.081893835
2769602140,503705.463825394
2301400540,677656.869113268
1094000030,417680.089223851
3701000060,799088.355723775
3343901403,508342.018489981
1453602310,327156.883747765
3764650070,496543.661697108
9320200050,1461909.51330869
263000006,515701.484771976
8648700450,642650.16021007
1775801405,529701.496863979
7203150080,606790.28447405
6300000396,351843.240891493
7936000562,773928.035215419
8820903560,300103.305275384
9424400110,634843.186781098
3574801310,424914.215417961
7312400075,371597.122082166
2902201301,651200.420903636
7809200005,320098.124440706
263000164,402093.180997178
3755000310,342477.992127866
7950700120,289551.822735418
4237901345,927362.64833715
3630121060,829073.765070128
9520900230,541976.4872517
7555220150,695514.821304251
9455200570,491527.029784345
8651511220,488897.795701108
2972300060,405173.708525805
9348700610,922747.09176933
7203102080,350813.118107065
3343902650,379671.331194258
2413300980,324898.636693944
9273200115,1397833.79910363
2644900149,332246.442006963
6021502310,491405.049886842
9103000360,764330.568161281
1328320760,337626.078904375
2770605548,972560.738651458
6679001060,292614.004570114
2816900030,340673.652020923
5101407305,331186.719551246
1120069036,328819.209575675
8807900236,458237.753965957
3869900136,456709.615315731
5556300114,770832.094426543
7575620640,320807.218823466
1005000240,276041.321363482
5151900110,275544.281845141
7937900040,668113.32587695
8857310010,436046.105493423
273800100,237891.854091444
3276200280,282038.632583918
1310500550,301314.565738567
1023059430,459792.581650747
1311800040,262657.603306062
3971701300,280864.768098246
3832200070,255005.558050393
1775930010,435123.792807726
8732030490,304454.780842844
2795000060,847365.217268541
8731980880,345393.813121936
3585900430,520833.679867065
6321000045,1460894.33385455
1387301360,467311.873731749
3279000120,231458.104932676
3901100055,452713.295488028
5566100205,474374.407714763
8562790940,570438.165175322
1090000036,742251.889105395
1421069208,432921.862678088
617000030,997449.361398954
8125200273,248886.517019138
8663280080,385402.19162481
844000425,228285.422436187
7137960440,288557.390746628
984000130,318487.343560936
6788200605,616792.850458812
3261020080,546511.96062794
6608500220,491655.785849931
5592900230,320346.960889385
6378500105,339770.01212146
3298201290,344810.472454509
424069275,927223.399546083
745530240,1083113.07880622
1389600040,264480.790529488
2591720360,470611.188157083
7660100309,427235.070647361
7504010780,602522.873169539
1887500045,259933.980033195
3975400045,732823.676292583
8100000110,288910.85137387
1022059123,340779.585978305
4222310010,227832.72351693
1152700020,416422.315185933
1420400130,315236.137930948
4178300070,906781.735703965
8161000220,417784.339970375
1336800670,1239562.57609314
1099950050,761777.637175139
7522600110,258309.770514828
9144100158,500051.181060023
5700003585,1700785.31806846
7696610270,227091.853320051
1226059161,519732.616226487
5608010050,850139.583389318
5556300116,922035.160218511
1762600190,1054091.74316416
1657300280,464512.25355779
8651441290,232523.438003797
666000143,847688.724864137
8805900430,920964.256898408
1853081250,742368.523432199
7258200060,311527.691051695
2011400019,298270.498938519
8685500145,360154.050662423
2619920110,1009309.11814253
8888000055,487967.313901969
5452302195,639935.717212986
4279600010,614546.349362736
2770604942,739168.877873085
2175100055,1928328.90852323
4389201241,1883868.57221465
809001970,926335.615892542
7701990700,804845.558373551
9187200245,380352.596781984
1077100020,346748.352252463
1761600050,379973.519230583
226059161,504353.455526656
4077800438,435272.960137509
6450300673,302367.648440442
1118001370,1215149.08909645
7205930050,961856.154316455
722069057,303495.032030159
2141310490,635310.808689931
7129303240,420667.081486333
5152980070,497601.242584012
7812800681,194659.94669872
6117501176,512742.797262738
8937500040,261632.914639576
7436600090,299911.446430415
7138000170,228767.868280668
6181430800,400787.70676479
2346200030,727641.019500269
3832500230,279912.313213369
9269750690,232344.807056081
7007700030,431698.785678496
7852160070,1140417.21593927
3830610320,254561.240788372
4137060270,336890.318285183
6793300220,816744.248145304
9284801100,319363.690240168
1630700276,340739.575786994
3856902250,598020.472352535
925069042,737856.515336783
1402200140,423085.077188757
2902200015,850508.320723169
2660500365,352610.599746208
7796000095,1244514.84489069
7973202225,250073.564149098
7457400250,272390.149236812
2338800161,268774.369251972
7831800505,263863.491875417
2228900191,384305.097862276
7752000065,516644.379121307
1771100030,305744.604226813
282500010,646777.036603818
8679200100,823575.150634094
8645500160,253559.710651976
4127000050,276741.001150535
3869900139,448428.207203598
6885900415,452327.605953806
3630110340,777528.674918728
9253900271,2403217.74825488
8564950250,552000.339671945
7708250010,312004.429497531
3630120700,849321.060551346
9510860750,926806.102636843
3304300380,620638.747144977
6798100610,352882.48858071
7197000100,548417.060283271
4006000423,318504.683456133
5466700290,277097.936989161
2131701240,301768.551504748
3278606110,424615.355641874
2922059212,312637.894198162
3300790540,247381.622031781
4167960330,274939.392848384
1329500120,340016.662843201
3905081350,530352.664627755
6821102350,444201.655481417
4322300340,247156.432279411
6672900220,1064681.38899481
1982201596,552127.294494821
8731980680,289972.73788909
2473500110,371895.130443687
4242900245,576070.541023172
2787700180,370321.688798565
538000250,327916.076296572
2215450100,328240.759247466
6056111430,337709.901486086
2767603612,486929.781903405
715010530,1416297.5483929
7752000090,682442.005040792
9528104286,374788.739565445
3468800310,193478.10367544
2309710070,335107.723204718
1822059156,529617.05086871
1446403850,178980.554507489
5153200666,258999.054580042
1546600020,681461.29742368
4427100030,398123.032900672
2923500010,719852.793645251
7202290160,417248.809677983
2473380010,303778.866251994
2028700265,428806.649314641
2862500060,783448.545279128
4154300275,303397.612621317
5419800330,266565.239805378
8914200060,555949.362643137
2557000090,231186.113934138
2323069022,411204.09549226
1522039105,685895.39395971
8085400401,1613706.56169494
3834500170,412800.549515926
3222049055,760304.565238854
2548100140,309480.048512543
291310100,426654.036316292
6381500170,302309.022318497
5104530680,381547.896165024
8835700010,1155950.73663317
9521100960,658367.069741072
3223059303,450336.813006936
3828000405,159557.201249848
7228501580,513736.202426524
2133020020,379127.546468758
5592900015,384013.174800287
4204400098,333028.925748363
2767601872,529037.23607435
8857640410,358712.919710231
9830200230,376794.720596554
4319200450,465806.8490011
104550540,236732.23802157
2607720420,433287.058177357
2473372250,332891.698366908
9273200140,1471848.90044049
1323089107,540677.704022051
8651580660,589337.194509419
6332000050,413340.800074798
421049116,223151.163273427
3878900681,240286.952028223
2188201010,233632.796629871
7228501910,630305.487853871
2658000373,373153.482271629
7974200457,848375.85526893
312000295,454749.930545788
6383000790,779800.001724103
2061800045,407589.663838699
7280300375,642989.955857181
7120000210,340454.565441807
1250200786,440747.083284677
1311800130,220214.324047145
8725950170,975995.967970525
318900120,529180.869609421
3331001995,288792.117200137
8121200710,517899.616825923
3578700017,606264.246250947
809001070,700042.747451974
5309100750,485350.163988789
3636800180,960541.992574723
4019300195,672348.266325854
9347300160,322264.268549767
1099900120,311540.088275939
9834201367,410642.624804516
2326059082,564279.642958271
616000140,349941.178486455
925069071,940118.051604409
4397010350,442159.79570921
2917200675,514551.663576328
710300010,601367.757415213
2494000070,466509.99269035
5457801833,937244.100965406
1917300025,181094.31261307
1136100006,382785.099199215
2824089053,421171.864721397
6303400520,323201.178824712
7567600030,828712.8926221
2838000030,500622.136218891
7504020400,656944.629141219
7751800080,434142.903631971
9407150310,334291.904842975
2481630070,838854.340264632
1433100010,264076.013407444
5253300387,257844.521327464
8114000020,367502.057269099
4139440100,815393.816565671
1437910090,542648.144423843
9253900417,1643402.14781334
6746700605,598278.812118951
3304700130,1469373.71942698
1545801410,275067.81395279
2781260370,473524.803170275
3356404198,237205.400175258
6979940100,782349.713415832
1645000100,235496.184230212
3904990430,554215.28916176
952006680,450841.718357644
3023000050,321529.040424828
7661600206,300582.860779023
9407100730,309559.81756071
425059024,699490.52962474
7686204675,211199.642929994
6448000020,1317720.29336726
3352400004,200194.411199901
7849202296,330125.548729463
5634500775,448376.900869097
9524100207,377892.235868386
3180100023,607736.732335941
7312400030,444329.201383974
510000641,623408.117157824
3022059066,469467.571843588
1765100025,249515.535636333
2413910190,455950.988973437
8835220200,332174.420659614
3438502290,433282.840162545
4327600010,269064.464784625
4475000120,391284.522694763
2767601031,549754.378426399
2115510330,286190.320283119
9542300320,812051.80254237
1455100116,467820.246647989
9238901420,423390.143655899
715010130,1884740.93352761
1387301730,343028.409744314
8924100308,1062172.34343841
6189200050,594030.280646176
4233600150,1011122.2954704
3278602760,399776.546183667
7129302806,448021.828930216
5101405465,385984.795680934
6699930550,386606.194930272
1790000080,350927.302317642
2291400341,313953.420406449
7574910450,863584.923798022
3438502437,336640.866148244
6600220080,366958.093255461
2710600070,450966.153142602
5631500967,450314.719309037
807800190,287252.779138947
8563010420,544034.901646087
9272200090,1608165.61413139
7522500070,494923.963444378
9352901085,248214.590780318
1311910300,278091.743428684
4104900340,744514.86922116
6141100395,276547.103716628
1061500630,429416.568981541
4136870110,317694.051308565
1422069069,306432.694176596
1443500905,270045.865740438
1760650290,283856.176919329
6052401631,293988.491172048
3322049095,258520.018567146
3644100095,373695.110873718
9421500010,497172.587634666
3905080870,523226.923014064
5145100080,356755.901806574
952000055,422714.944520487
7788000100,420335.803370146
3578400710,397119.337187912
5149300400,274797.661555078
1250201130,465882.105855912
259600620,536973.390257272
641900050,408586.59835976
6003001999,612375.748890745
7010701016,461179.982347675
2883200760,672517.337494127
8964800860,1435876.59536532
259600330,464531.206637431
3395070440,327244.696907987
3797000745,547179.398172241
3416600800,841732.999094905
9550202870,546951.430249094
3023059071,340730.662276508
7519001321,503799.957344371
3331500121,299120.242491701
3262300940,766092.880688723
7967650010,386016.087216252
2061100570,714035.197989907
2523089025,959816.530989957
4139910250,1813239.12204316
1972201511,552765.38693455
7203100730,1008781.10978903
2523039054,851298.517582554
9834200305,479723.28387685
3010300415,611748.600680302
1796500100,232126.819108814
3782760170,525036.198973791
7203101260,431813.451213219
7856400240,1540151.68388238
2592400140,402598.214838922
9542830210,284573.483439425
2212900470,221803.678556698
5127001620,326988.394976521
7968460240,245600.278680183
7211400576,306291.089965428
9828701871,648065.142703142
2821049082,220175.479664494
2591700037,751682.373251063
8142000080,363759.966042063
1370804295,629203.960148345
2547200160,631043.763963873
8029510030,382556.20033858
4253400104,363080.639413072
2228900270,286868.765665782
2540700110,2247991.11325682
8691410310,802889.975501093
1705400550,396361.581600954
8074200080,299112.076960872
5592900105,444784.6146811
3342103148,447923.866195544
8029600400,328527.15328643
9358001566,431959.332394675
3313600266,197351.512327481
9276201140,552451.303891374
2413910050,609917.854809994
7853250080,609546.794977911
7011201106,488666.510757009
8941500010,790059.314661655
6817850050,1061070.8909932
3345100251,384109.900589254
9558200210,242123.203306104
7231300125,455363.163879673
1036000280,698105.140550772
7849201100,361601.668666906
2843200085,266889.238701659
5379804393,301262.74737327
2561340020,414991.87359565
8910500471,435185.6462779
2923059064,228443.963287458
2193300620,539106.140681694
6744700181,494663.390792171
5318100965,1341865.2848525
7663700772,469695.115290137
2460700260,279149.701878911
5662100110,416561.882878187
6928000620,568958.879271547
1974300020,519045.625343593
1118001360,1564246.09438423
8642600090,299853.207832042
1895450230,302604.093548802
622049114,2876052.04151161
7787890050,552788.322103921
4054530210,915324.721135737
8651402750,219198.679733712
1521069070,245811.195456244
7527200110,500791.767005436
1442300005,406643.510163272
4112100101,468609.154522983
7889600080,224784.719384635
4197400043,350304.982243782
2623069106,735485.892498412
3365900465,212989.675612214
4222500020,219627.362385646
8651410740,197473.424693043
5706201360,391512.849870532
7202340190,483072.37165229
7300700050,322706.779288521
7452500530,270918.844387556
871001365,564692.020170402
1523059066,511095.700691893
2838000180,500622.136218891
7806210380,244042.2039127
8562780280,347184.190520992
2944500710,313982.57590326
9828702336,606110.356444407
3544400045,638052.323188529
621069039,270855.903818531
937000280,244054.74735215
1137300690,708808.497702574
8691410730,759411.041461424
3630090050,672688.94558878
3327020290,301804.456962535
5104520640,295615.981313535
6819100330,554323.219546236
6381500090,413505.588149155
662310900,386101.043533991
7625701900,438640.205503824
3321049112,386127.651809878
6126601380,480705.458605486
1773600264,583088.31476347
3629700030,529430.571953249
2436200185,1008641.98474561
5561000010,594115.478881467
2767604580,558388.578835782
5636000210,358306.134524717
185000118,260841.156993403
8079040320,427163.039722928
9268850360,322329.519569194
259800750,408757.107301565
5045700400,508822.852609391
7283900010,290290.108153735
1604602195,339581.952322025
9301300270,1327323.14385201
5360200052,344334.004287268
3630030180,446394.513658852
3320000810,341736.398595122
5415000240,360958.189106793
5652600427,533140.0457799
5649600462,360511.32462646
1151100070,398751.103618693
3997500130,263500.35881761
3226049080,462830.027843716
3760500455,1021974.61880566
2595300155,516368.442610153
3925000020,266773.209824859
3512100050,241974.363432642
3521069142,450645.4025154
7202340010,665631.347402714
7338400945,375148.406114661
6150700264,357993.599419074
7132300550,390865.000750398
1853000300,920027.939790645
579003610,654667.637838872
1769600204,373660.223280715
8944460190,415374.901154172
3145600045,543294.75454325
1853500130,360148.378653195
3904910320,487803.1363329
5315101716,644265.430374926
5126300650,501571.799381184
2887703155,511465.09058259
4307350520,513049.696621245
855700170,529197.312293207
7137800310,281086.297311906
3450300280,571146.792766009
6151800606,285802.446488551
9547204930,480295.056492752
5153200100,517090.534591425
5606000120,974827.426895074
6145602355,378900.825294146
3204800520,341581.716170948
6632900574,462819.344434737
2526059076,667586.702678322
2826049070,534459.44783435
224069134,475387.955357773
3298701070,280774.48622668
9169100185,564824.97071155
7856620050,671138.05431173
9557300040,593402.728463299
4027700014,481588.130382051
3905040040,501728.15465492
8805400010,235891.284344364
9268700040,235708.88410614
7749500970,287547.887855277
3755000120,359447.797149137
6003501400,510857.253673001
9264911210,339340.458884864
1453601502,497111.723122745
7215722010,452497.083653278
1402600110,375580.552497516
6031400094,286747.378354926
7227801630,265715.280233946
7625703357,443347.070711565
3579700015,360133.356744168
291310610,371385.271320287
8856940060,373968.657430649
4123810140,342888.382124426
5412200180,292318.746134084
7519001275,529930.782960043
9191201385,604932.197441025
2354300550,360661.670441197
1732800310,1397854.53303128
2124049229,424659.609501185
3943600140,324131.627018976
4292300024,347114.357403302
8081500050,2104895.6458657
7967700570,215812.177616654
5700001895,758192.202805182
8078550190,284527.132889148
567000380,337139.684042071
7625701795,833314.902973931
1939120050,630681.554120272
3303870050,584336.06762138
7237300610,298275.277941633
9358001590,383260.331026063
2916200091,466816.393429467
3971700580,395163.181708211
2354300740,427722.022468664
3306200230,221548.723900476
7202340400,430529.697102696
2621069017,345979.449331833
8562790980,615152.817080397
627300195,772936.058377519
7657000540,203767.674175233
2767603890,727203.406550823
2968801105,241184.465813147
643400130,425634.971096242
7570060290,382765.606692255
3905080280,524829.226981856
5101402435,576130.803557747
3876000120,469500.504302481
1794500695,614599.512550218
1862400057,379840.321566483
2767601390,579026.400838941
2207500695,854004.851868736
2525300480,212789.499946058
952004745,324758.876582064
3329530030,240401.366746875
8731901940,297131.671552558
9151600695,660566.855557246
1623049062,177307.411407782
3204400040,263454.382281658
3293400010,971114.701385492
9831200500,3467069.98138637
8669160460,270069.680486576
9542840060,337043.893722255
7977201065,425333.127963734
1843100340,377563.045675763
1370804430,529334.042962386
7968460230,233295.567314575
6806100250,297974.546789256
2623069067,572596.34799181
1773100561,353406.076426829
5269200050,201601.645076437
13001215,287246.507948609
8651411420,213423.107427247
7524600120,255410.010650628
1565950090,357885.15741079
9406521150,285288.689695779
7852090680,511088.984112929
4058801230,303339.410403952
7852020590,436627.059860021
3751602249,219708.044811119
4237901075,635912.254624908
4139500200,1636177.23373792
3888100176,537719.740319476
2193310320,606894.754773398
1561900330,391231.333882068
7787400105,1507828.3434554
1432400525,253112.159302577
6716700240,555934.458925391
3629870200,448760.377699403
1760650280,293632.468045274
8011100047,482034.143533715
5379806185,288956.897905066
9407150360,313729.970967227
5467200055,341421.329096973
4254000220,430301.905898821
7137960030,284531.059086377
1722800860,390760.051679867
7642200095,257689.148558727
3756500060,414305.595462134
7772000010,422392.387836007
8835400290,544511.009648987
7853230200,448241.033426099
53500450,310286.633561253
7375300160,558863.545815724
7853210140,340626.493809955
7628700050,724754.376250384
5104450070,427551.975156737
9432900250,349985.595477977
7856410020,944693.192992921
2525000690,311488.78210664
7771300085,346195.808717174
1796250140,315748.958514336
2770604082,735509.25339755
2911000100,261334.836493841
9331800580,289231.67368955
9414610240,499787.718997435
7443000514,637658.309580661
9206950200,325472.594142674
9560700055,626177.597413266
3630020150,367340.205167563
1826049442,462338.857891254
8682262720,446626.676876353
7558750120,558152.87876639
4191400090,496176.249110038
9393700140,392784.725484095
2131701020,325930.128712437
624100950,784257.312731359
6190701484,470082.694935744
2223059053,186975.904126519
1498301213,431753.723985591
8673400020,547733.436583134
1865820300,220678.015842652
7922800190,496173.62682429
2473480780,333575.989435477
6744700285,667921.491399143
455000760,716584.244115257
6840701150,588123.474686529
3363900280,655215.857350913
8078380090,585473.690872938
8645500360,285574.867206026
3542300060,254425.265206212
1870400635,654745.905875524
7146400040,363925.312856027
1898200080,361838.407864303
4365200520,384993.045298994
1118000465,1411704.43867626
194000145,783945.919632965
8159300050,507694.163030123
7237300330,297456.701297216
9250900111,462303.614720031
3629960600,376808.612928915
638100015,344346.280723095
3362400092,514164.327284729
7586200061,435019.472769975
6844703135,535128.75839365
7853320280,390450.13576772
4324200060,244159.082551349
5379802871,220398.110685168
1727510030,468065.655386342
3013300409,395629.450819137
16000545,201767.8055394
2211300260,384162.513710746
9808630210,891248.490534749
